arbitration_id,raw_data,Batch_ID,Pass_1,Pass_2,Pass_3,Pass_4,Pass_5
0x140,0000000008212850,30,"No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the ID 0x140, which appears multiple times, indicating normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the ID 0x140, which appears multiple times, indicating normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the ID 0x140, which appears multiple times, indicating normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the ID 0x140, which appears multiple times, indicating normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the ID 0x140, which appears multiple times, indicating normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack."
0x260,19222230088e6e38,31,"No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs, particularly the frequent appearance of IDs like 0x140 and 0x260, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with IDs like 0x140 and 0x260 appearing multiple times, which is characteristic of normal traffic rather than the diverse and non-repetitive pattern typical of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with IDs like 0x140 and 0x260 appearing multiple times, which is characteristic of normal traffic rather than the diverse and non-repetitive pattern typical of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with IDs like 0x140 and 0x260 appearing multiple times, which is characteristic of normal traffic rather than the diverse and non-repetitive pattern typical of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with IDs like 0x140 and 0x260 appearing multiple times, which is characteristic of normal traffic rather than the diverse and non-repetitive pattern typical of a Fuzzy attack."
0x545,d800008900000000,32,"Yes, the FINAL message indicates an attack. The sequence shows a high variety of arbitration IDs with little repetition, particularly in the latter part of the window, which aligns with the characteristics of a Fuzzy attack.","Yes, the FINAL message indicates an attack. The sequence shows a high variety of arbitration IDs with little repetition, particularly in the latter part of the window, which aligns with the characteristics of a Fuzzy attack.","Yes, the FINAL message indicates an attack. The sequence shows a high variety of arbitration IDs with little repetition, particularly in the latter part of the window, which aligns with the characteristics of a Fuzzy attack. The presence of many different IDs without consistent patterns suggests anomalous behavior.","Yes, the FINAL message indicates an attack. The sequence shows a high variety of arbitration IDs with little repetition, particularly in the latter part of the window, which aligns with the characteristics of a Fuzzy attack.","Yes, the FINAL message indicates an attack. The sequence shows a high variety of arbitration IDs with little repetition, particularly in the latter part of the window, which aligns with the characteristics of a Fuzzy attack."
0x329,86b77f1411200014,33,"No, the final message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is a significant amount of repetition, particularly with IDs like 0x140 and 0x18f, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the final message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is a significant amount of repetition, particularly with IDs like 0x140 and 0x18f, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there is a variety of arbitration IDs present in the sequence, the overall pattern shows some repetition, particularly with IDs like 0x140 and 0x260, which suggests normal traffic behavior rather than the sustained diverse pattern characteristic of a Fuzzy attack.","No, the final message does not indicate an attack. While there is a variety of arbitration IDs present in the sequence, there are also several repeated IDs, particularly 0x140 and 0x18f, which suggests that the traffic is more consistent with normal behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the final message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is a significant amount of repetition, particularly with IDs like 0x140 and 0x18f, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack."
0x18f,fe520000003c0000,34,"No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (such as 0x18f and 0x140) alongside some variation, which is characteristic of normal traffic rather than the diverse and non-repetitive pattern typical of a Fuzzy attack.","Yes, the final message indicates an attack. The sequence shows a high variety of arbitration IDs with little repetition, particularly in the latter part of the window, which aligns with the characteristics of a Fuzzy attack.","Yes, the final message indicates an attack. The sequence shows a high variety of arbitration IDs with little repetition, particularly in the latter part of the window, which aligns with the characteristics of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the ID 0x18f, which appears multiple times, indicating normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (such as 0x18f and 0x140) alongside some variations, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack."
0x329,86bb7f1411200014,35,"No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the ID 0x18f, which appears multiple times, indicating normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the ID 0x18f, which appears multiple times, indicating normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the ID 0x18f, which appears multiple times, indicating normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the ID 0x18f, which appears multiple times, indicating normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the ID 0x18f, which appears multiple times, indicating normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack."
0x545,d800008700000000,36,"No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is a significant amount of repetition, particularly with the arbitration ID 0x18f appearing multiple times, which is characteristic of normal traffic rather than a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is a significant amount of repetition, particularly with the arbitration ID 0x18f appearing multiple times, which is characteristic of normal traffic rather than a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is a significant amount of repetition, particularly with the arbitration IDs 0x18f and 0x140, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is a significant amount of repetition, particularly with the arbitration ID 0x18f appearing multiple times, which is characteristic of normal traffic rather than a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is a significant amount of repetition, particularly with the arbitration IDs 0x18f and 0x140, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack."
0x545,d800008900000000,37,"No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with the ID 0x545 appearing multiple times, which is characteristic of normal traffic rather than the diverse and non-repetitive patterns associated with a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the ID 0x545, which appears multiple times, indicating normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there is a variety of arbitration IDs present in the sequence, the final message (0x545, d800008900000000) is a repetition of a previous message (0x545, d800008900000000) that has already appeared in the window, suggesting that the traffic is not exhibiting the sustained pattern of many different arbitration IDs with little repetition characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the ID 0x545, which appears multiple times, indicating normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the ID 0x545, which appears multiple times, indicating normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack."
0x130,0b8000ff2c800799,38,"No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (such as 0x18f and 0x545) alongside some variations, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (such as 0x18f and 0x545) alongside some variations, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (such as 0x18f and 0x545) alongside some variations, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (such as 0x18f and 0x545) alongside some variations, which suggests that the traffic is consistent with normal behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (such as 0x18f and 0x545) alongside some variations, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack."
0x329,dcbd7f1411200014,39,"No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (like 0x18f and 0x545) alongside some variations, which suggests that the traffic is more consistent with normal behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (like 0x18f and 0x545) and some variations, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (like 0x18f and 0x545) and some variations, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (like 0x18f and 0x545) and some variations, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (like 0x18f and 0x545) and some variations, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack."
0x316,052160092120006f,40,"No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is a significant amount of repetition, particularly with IDs like 0x18f, 0x140, and 0x545, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is a significant amount of repetition, particularly with IDs like 0x18f, 0x140, and 0x545, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is a significant amount of repetition, particularly with IDs like 0x18f, 0x140, and 0x545, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is also a significant amount of repetition, particularly with IDs like 0x18f, 0x140, and 0x545, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is a significant amount of repetition, particularly with IDs like 0x18f, 0x140, and 0x545, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack."
0x329,86bf7f1411200014,41,"No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is a significant amount of repetition, particularly with the arbitration ID 0x329 appearing multiple times, which is characteristic of normal traffic rather than a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is a significant amount of repetition, particularly with IDs like 0x329 and 0x545, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is a significant amount of repetition, particularly with IDs like 0x329 and 0x545, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there is some variation in arbitration IDs, there are also repeated IDs (e.g., 0x329 appears multiple times), which suggests a more normal pattern of traffic rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","Yes, the FINAL message indicates an attack. The sequence shows a high variety of arbitration IDs with little repetition, particularly in the last few messages, which aligns with the characteristics of a Fuzzy attack. The presence of multiple different arbitration IDs without consistent patterns suggests anomalous behavior in the CAN traffic."
0x329,dcba7f1411200014,42,"No, the final message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is a significant amount of repetition, particularly with the arbitration ID 0x329 appearing multiple times, which is characteristic of normal traffic rather than a Fuzzy attack.","Yes, the FINAL message indicates an attack. The sequence shows a high variety of arbitration IDs with little repetition, particularly in the latter part of the window, which is characteristic of a Fuzzy attack. The presence of multiple different IDs, especially in quick succession, suggests an anomalous pattern consistent with this type of attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is a significant amount of repetition, particularly with the arbitration ID 0x329 appearing multiple times, which is characteristic of normal traffic rather than a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is a significant amount of repetition, particularly with the arbitration ID 0x329 appearing multiple times, which is characteristic of normal traffic rather than a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is a significant amount of repetition, particularly with the arbitration ID 0x329 appearing multiple times, which is characteristic of normal traffic rather than a Fuzzy attack."
0x260,19212130088e6c3c,43,"No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is a significant amount of repetition, particularly with IDs like 0x329 and 0x545, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is a significant amount of repetition, particularly with IDs like 0x329 and 0x545, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is a significant amount of repetition, particularly with IDs like 0x329 and 0x545, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (like 0x329 and 0x545) alongside some variations, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (like 0x329 and 0x545) alongside some variations, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack."
0x316,052378092321006f,44,"No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (like 0x329 and 0x545) alongside some unique messages, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (like 0x329 and 0x545) alongside some unique IDs, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (like 0x329 and 0x545) alongside some unique IDs, which suggests a more typical pattern of CAN traffic rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","Yes, the FINAL message indicates an attack. The sequence shows a high variety of arbitration IDs with little repetition, particularly in the latter part of the window, which aligns with the characteristics of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (like 0x329 and 0x545) alongside some unique IDs, which suggests a more typical pattern of CAN traffic rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack."
0x130,128000ff2d800354,45,"No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (such as 0x329 and 0x545) alongside some variations, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (like 0x329 and 0x545) alongside some variations, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (like 0x329 and 0x545) and some variations, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (such as 0x329 and 0x545) alongside some variations, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (like 0x329 and 0x545) alongside some variations, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack."
0x153,002110ff00ff0000,46,"No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (like 0x18f and 0x329) and some variations, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (like 0x18f and 0x329) alongside some unique messages, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (like 0x18f and 0x329) alongside some unique messages, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (like 0x18f and 0x329) alongside some unique messages, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (like 0x18f and 0x329) alongside some unique ones, which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack."
