arbitration_id,raw_data,Batch_ID,Pass_1,Pass_2,Pass_3,Pass_4,Pass_5
0x140,0000000008212850,30,"No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the frequent appearance of 0x140 and 0x18f, which is characteristic of normal traffic rather than the chaotic and diverse patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the consistent presence of 0x140 and 0x18f, which is characteristic of normal traffic rather than the chaotic and diverse patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the frequent appearance of 0x140 and 0x18f, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the frequent appearance of 0x140 and 0x18f, which is characteristic of normal traffic rather than the chaotic and diverse patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the frequent appearance of 0x140 and 0x18f, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack."
0x260,19222230088e6e38,31,"No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the consistent presence of IDs like 0x140 and 0x260, which is characteristic of normal traffic rather than the chaotic and diverse patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the consistent presence of 0x140 and 0x260, which is characteristic of normal traffic rather than the chaotic and diverse patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the consistent presence of IDs like 0x140 and 0x260, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the consistent presence of IDs like 0x140 and 0x260, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the consistent presence of 0x140 and 0x260, which is characteristic of normal traffic rather than the chaotic and diverse patterns associated with a Fuzzy attack."
0x545,d800008900000000,32,"No, the final message does not indicate an attack. The sequence shows a consistent pattern with repeated arbitration IDs, particularly the frequent appearance of 0x140 and 0x260, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a consistent pattern with repeated arbitration IDs, particularly the frequent appearance of 0x140 and 0x18f, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a consistent pattern with repeated arbitration IDs, particularly the frequent appearance of 0x140 and 0x260, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a consistent pattern with repeated arbitration IDs, particularly the frequent appearance of 0x140 and 0x18f, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a consistent pattern with repeated arbitration IDs, particularly the frequent appearance of 0x140 and 0x260, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack."
0x329,86b77f1411200014,33,"No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the consistent presence of IDs like 0x153 and 0x18f, which suggests normal traffic patterns rather than the chaotic and diverse patterns characteristic of a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with IDs like 0x153 and 0x18f appearing multiple times, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the consistent presence of IDs like 0x153 and 0x18f, which suggests normal traffic behavior rather than the chaotic and diverse patterns characteristic of a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the consistent presence of IDs like 0x153 and 0x18f, which suggests normal traffic patterns rather than the chaotic and diverse patterns characteristic of a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the consistent presence of IDs like 0x153 and 0x18f, which suggests normal traffic patterns rather than the chaotic and diverse patterns characteristic of a Fuzzy attack."
0x18f,fe520000003c0000,34,"No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the 0x18f and 0x140 IDs, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the 0x18f and 0x140 IDs, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the 0x18f and 0x140 IDs, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the frequent appearance of 0x18f and 0x140, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the frequent appearance of 0x18f and 0x140, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack."
0x329,86bb7f1411200014,35,"No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with the 0x18f and 0x140 IDs, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with the 0x18f and 0x140 IDs, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with the 0x18f and 0x140 IDs, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with the 0x18f and 0x140 IDs, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with the IDs 0x140 and 0x18f, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack."
0x545,d800008700000000,36,"No, the final message does not indicate an attack. The sequence shows a significant repetition of arbitration IDs, particularly with multiple instances of 0x18f and 0x140, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant repetition of arbitration IDs, particularly with the IDs 0x140, 0x18f, and 0x329, which is characteristic of normal traffic rather than the chaotic and diverse patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant repetition of arbitration IDs, particularly with multiple instances of 0x18f and 0x140, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant repetition of arbitration IDs, particularly with IDs like 0x18f and 0x140, which are consistent with normal traffic patterns rather than the chaotic and diverse patterns characteristic of a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant repetition of arbitration IDs, particularly with multiple instances of 0x18f and 0x140, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack."
0x545,d800008900000000,37,"No, the final message does not indicate an attack. The sequence shows a significant repetition of arbitration IDs, particularly with multiple instances of 0x545 and 0x18f, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the 0x545 ID, which is consistent with normal traffic patterns rather than the chaotic and diverse patterns characteristic of a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the 0x545 ID, which is consistent with normal traffic patterns rather than the chaotic and diverse patterns characteristic of a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with the ID 0x545 appearing multiple times, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the ID 0x545, which is consistent with normal traffic patterns rather than the chaotic and diverse patterns characteristic of a Fuzzy attack."
0x130,0b8000ff2c800799,38,"No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with IDs like 0x18f and 0x545, which suggests normal traffic behavior rather than the chaotic and diverse patterns characteristic of a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with IDs like 0x18f and 0x545, which suggests normal traffic patterns rather than the chaotic and diverse patterns characteristic of a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant repetition of arbitration IDs, particularly with multiple instances of 0x18f and 0x545, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant repetition of arbitration IDs, particularly with multiple instances of 0x18f and 0x545, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with the IDs 0x18f and 0x545, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack."
0x329,dcbd7f1411200014,39,"No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly from the 0x18f and 0x329 IDs, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with the IDs 0x18f, 0x329, and 0x545, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly from the 0x18f and 0x329 IDs, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly from the 0x18f and 0x329 IDs, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with the IDs 0x18f, 0x329, and 0x545, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack."
0x316,052160092120006f,40,"No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly from the 0x18f and 0x140 messages, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly from the 0x18f and 0x140 messages, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly from the 0x18f and 0x140 messages, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly from the 0x18f and 0x140 messages, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly from the 0x18f and 0x140 messages, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack."
0x329,86bf7f1411200014,41,"No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with IDs like 0x329 and 0x545, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with IDs like 0x329 and 0x545, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with IDs like 0x329 and 0x545, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with IDs like 0x329 and 0x545, which is characteristic of normal traffic rather than the diverse and chaotic patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with IDs like 0x329 and 0x545, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack."
0x329,dcba7f1411200014,42,"No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the 0x329 ID, which is consistent with normal traffic patterns rather than the chaotic and diverse patterns characteristic of a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly for the IDs 0x329 and 0x545, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly for the IDs 0x329 and 0x545, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly for the IDs 0x329 and 0x545, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the 0x329 ID, which is consistent with normal traffic patterns rather than the chaotic and diverse patterns characteristic of a Fuzzy attack."
0x260,19212130088e6c3c,43,"No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with IDs like 0x329 and 0x140, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with IDs like 0x329 and 0x140, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with IDs like 0x329 and 0x140, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with IDs like 0x329 and 0x140, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly with IDs like 0x329 and 0x140, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack."
0x316,052378092321006f,44,"No, the final message does not indicate an attack. The sequence shows a consistent pattern with repeated arbitration IDs, particularly from the 0x329 and 0x316 messages, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a consistent pattern with repeated arbitration IDs, particularly from the 0x329 and 0x316 IDs, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a consistent pattern with repeated arbitration IDs, particularly from the 0x316 and 0x329 IDs, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a consistent pattern with repeated arbitration IDs, particularly from the 0x329 and 0x316 IDs, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a consistent pattern with repeated arbitration IDs, particularly from the 0x316 and 0x329 IDs, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack."
0x130,128000ff2d800354,45,"No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly for IDs like 0x329 and 0x140, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly for IDs like 0x329 and 0x140, which is characteristic of normal traffic rather than the diverse and chaotic patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant repetition of arbitration IDs, particularly with IDs like 0x329 and 0x140, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly for IDs like 0x329 and 0x140, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant repetition of arbitration IDs, particularly with IDs like 0x329 and 0x140, which is characteristic of normal traffic rather than the diverse and chaotic patterns seen in a Fuzzy attack."
0x153,002110ff00ff0000,46,"No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the ID 0x329, which appears multiple times, indicating normal traffic behavior rather than the chaotic pattern characteristic of a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the consistent presence of 0x153 and 0x329, which suggests normal traffic behavior rather than the chaotic and diverse patterns characteristic of a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the ID 0x329, which appears multiple times, indicating normal traffic behavior rather than the chaotic pattern characteristic of a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly for 0x329 and 0x140, which is characteristic of normal traffic rather than the diverse and chaotic patterns associated with a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the consistent presence of 0x153 and 0x329, which suggests normal traffic behavior rather than the chaotic and diverse patterns characteristic of a Fuzzy attack."
0x18f,fe530000003c0000,47,"No, the final message does not indicate an attack. The sequence shows a consistent pattern with repeated arbitration IDs, particularly the ID 0x18f appearing multiple times, which is characteristic of normal traffic rather than the chaotic and diverse patterns seen in a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the ID 0x18f, which suggests normal traffic patterns rather than the chaotic and diverse patterns characteristic of a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the ID 0x18f, which is consistent with normal traffic patterns rather than the chaotic and diverse patterns characteristic of a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the ID 0x18f, which suggests normal traffic behavior rather than the chaotic and diverse patterns characteristic of a Fuzzy attack.","No, the final message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly the ID 0x18f, which is consistent with normal traffic patterns rather than the chaotic and diverse patterns characteristic of a Fuzzy attack."
