arbitration_id,decoded,Batch_ID,Pass_1,Pass_2,Pass_3,Pass_4,Pass_5
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",,,,,,
0x545,"IMMO_LAMP_STAT=0, L_MIL=0, IM_STAT=0, AMP_CAN=748.733551, BAT_Alt_FR_Duty=0.0, VB=13.9140625, EMS_VS=0.0, TEMP_FUEL=-48.0",,,,,,
0x153,"TCS_REQ=0, MSR_C_REQ=0, TCS_PAS=0, TCS_GSC=0, CF_Esc_LimoInfo=0, ABS_DIAG=0, ABS_DEF=0, TCS_DEF=1, TCS_CTL=0, ABS_ACT=0, EBD_DEF=0, ESP_PAS=0, ESP_DEF=1, ESP_CTL=0, TCS_MFRN=0, DBC_CTL=0, DBC_PAS=0, DBC_DEF=0, HAC_CTL=0, HAC_PAS=1, HAC_DEF=0, ESS_STAT=0, TQI_TCS=99.609375, TQI_MSR=0.0, TQI_SLW_TCS=99.609375, CF_Esc_BrkCtl=0, BLA_CTL=0, AliveCounter_TCS1=0, CheckSum_TCS1=0",,,,,,
0x153,"TCS_REQ=0, MSR_C_REQ=0, TCS_PAS=0, TCS_GSC=0, CF_Esc_LimoInfo=0, ABS_DIAG=0, ABS_DEF=0, TCS_DEF=1, TCS_CTL=0, ABS_ACT=0, EBD_DEF=0, ESP_PAS=0, ESP_DEF=1, ESP_CTL=0, TCS_MFRN=0, DBC_CTL=0, DBC_PAS=0, DBC_DEF=0, HAC_CTL=0, HAC_PAS=1, HAC_DEF=0, ESS_STAT=0, TQI_TCS=99.609375, TQI_MSR=0.0, TQI_SLW_TCS=99.609375, CF_Esc_BrkCtl=0, BLA_CTL=0, AliveCounter_TCS1=0, CheckSum_TCS1=0",,,,,,
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=0, F_SUB_TQI=0, TQI_ACOR=13.671875, N=601.0, TQI=13.671875, TQFR=12.890625, VS=0, RATIO_TQI_BAS_MAX_STND=0.9047999999999999",,,,,,
0x329,"MUL_CODE=3, TEMP_ENG=89.25, MAF_FAC_ALTI_MMV=0.98406, VB_OFF_ACT=0, ACK_ES=0, CONF_MIL_FMY=5, OD_OFF_REQ=0, ACC_ACT=0, CLU_ACK=0, BRAKE_ACT=1, ENG_CHR=4, GP_CTL=0, TPS=9.999999992515995e-07, PV_AV_CAN=0.0, ENG_VOL=2.0, TQ_STND=280",,,,,,
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",,,,,,
0x130,"CR_Yrs_Yr=0.1599999999999966, CR_Yrs_LatAc=4.14414208, CF_Yrs_YrStat=13, CF_Yrs_LatAcStat=1, CF_Yrs_MCUStat=0, CR_Yrs_MsgCnt1=6, CR_Yrs_Crc1=121",,,,,,
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=0, F_SUB_TQI=0, TQI_ACOR=12.890625, N=606.0, TQI=12.890625, TQFR=12.890625, VS=0, RATIO_TQI_BAS_MAX_STND=0.8735999999999999",,,,,,
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",,,,,,
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",,,,,,
0x18f,"R_TqAcnApvC=50.800000000000004, R_PAcnC=9500, TQI_B=0.0, SLD_VS=0, CF_CdaStat=0, CF_Ems_IsgStat=0, CF_Ems_OilChg=0, CF_Ems_EtcLimpMod=0, R_NEngIdlTgC=600, CF_Ems_UpTarGr=0, CF_Ems_DownTarGr=0, CF_Ems_DesCurGr=0, CF_Ems_SldAct=0, CF_Ems_SldPosAct=0, CF_Ems_HPresStat=0, CF_Ems_IsgBuz=0, CF_Ems_IdlStpFCO=0, CF_Ems_FCopen=0, CF_Ems_ActEcoAct=0, CF_Ems_EngRunNorm=0, CF_Ems_IsgStat2=0",,,,,,
0x130,"CR_Yrs_Yr=0.05500000000000682, CR_Yrs_LatAc=4.14414208, CF_Yrs_YrStat=11, CF_Yrs_LatAcStat=15, CF_Yrs_MCUStat=15, CR_Yrs_MsgCnt1=7, CR_Yrs_Crc1=234",22,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of 600 to 606 RPM, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of 600 to 606 RPM, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of 600 to 606 RPM, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of 600 to 606 RPM, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N) in the previous messages fluctuates between realistic values (600.0 to 606.0), but the message with N=16329.0 appears multiple times, which is an unrealistic and sudden spike, indicating a potential spoofing attack."
0x18f,"R_TqAcnApvC=50.800000000000004, R_PAcnC=10500, TQI_B=0.0, SLD_VS=0, CF_CdaStat=0, CF_Ems_IsgStat=0, CF_Ems_OilChg=0, CF_Ems_EtcLimpMod=0, R_NEngIdlTgC=600, CF_Ems_UpTarGr=0, CF_Ems_DownTarGr=0, CF_Ems_DesCurGr=0, CF_Ems_SldAct=0, CF_Ems_SldPosAct=0, CF_Ems_HPresStat=0, CF_Ems_IsgBuz=0, CF_Ems_IdlStpFCO=0, CF_Ems_FCopen=0, CF_Ems_ActEcoAct=0, CF_Ems_EngRunNorm=0, CF_Ems_IsgStat2=0",23,"Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) has a sudden and unrealistic jump from 9500 to 10500, which breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=10500) is unrealistically high compared to the previous values, which were significantly lower (e.g., R_PAcnC=9500). This sudden and sharp increase in RPM breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=10500) is unrealistically high compared to the previous values, which were significantly lower (e.g., R_PAcnC=9500). This sudden and sharp increase in RPM breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) changes from 9500 to 10500, which is a sudden and unrealistic increase that breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=10500) is unrealistically high compared to the previous values, which were much lower (e.g., R_PAcnC=9500). This sudden and significant increase in RPM breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack."
0x260,"TQI_MIN=9.765625, TQI=13.28125, TQI_TARGET=13.28125, GLOW_STAT=0, CRUISE_LAMP_M=0, CRUISE_LAMP_S=0, PRE_FUEL_CUT_IN=0, ENG_STAT=3, SOAK_TIME_ERROR=0, SOAK_TIME=255, TQI_MAX=55.859375, SPK_TIME_CUR=8.625, Checksum=7, AliveCounter=2, CF_Ems_AclAct=0",24,"Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) in the last message is 10500, which is an unrealistic and sudden spike compared to the previous RPM values, particularly the earlier values that were around 600 to 9500. This sharp deviation from expected behavior suggests a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) has a sudden and unrealistic jump from 9500 to 10500, which breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) in the last message is 10500, which is an unrealistic and sudden spike compared to the previous RPM values that were significantly lower (e.g., 9500 in the prior message). This sharp deviation from expected behavior suggests a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) in the last message is 10500, which is an unrealistic and sudden spike compared to the previous RPM values observed in the sequence, particularly the earlier values around 600 to 9500, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) in the last message is 10500, which is an unrealistic and sudden spike compared to the previous RPM values observed in the sequence, particularly the values around 600 and 9500, indicating a potential spoofing attack."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",25,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are significantly lower (e.g., N=601.0 and N=604.0), breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of 600 to 606 RPM, breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with the normal behavior observed in the previous messages, which show RPM values in a much lower range (e.g., 604.0, 601.0). This sudden spike in RPM is indicative of a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are significantly lower (e.g., N=604.0 and N=606.0), breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds to low thousands, indicating a potential spoofing attack."
0x329,"MUL_CODE=2, TEMP_ENG=91.5, MAF_FAC_ALTI_MMV=0.98406, VB_OFF_ACT=0, ACK_ES=0, CONF_MIL_FMY=5, OD_OFF_REQ=0, ACC_ACT=0, CLU_ACK=0, BRAKE_ACT=1, ENG_CHR=4, GP_CTL=0, TPS=9.999999992515995e-07, PV_AV_CAN=0.0, ENG_VOL=2.0, OBD_FRF_ACK=7",26,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were significantly lower (e.g., N=606.0). This sudden spike breaks the expected smooth and continuous behavior of engine speed, characteristic of an RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are significantly lower (e.g., N=601.0 and N=604.0), breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are significantly lower (e.g., N=606.0 and N=604.0), breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are significantly lower (e.g., N=606.0 and N=604.0), breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds to low thousands, breaking the expected smooth and continuous behavior of engine speed."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",27,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous RPM values observed in the sequence, which typically range around 600 to 604 RPM. This sudden spike breaks the expected smooth and continuous behavior of engine speed, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous RPM values observed in the sequence, which typically range around 600 to 604 RPM. This sudden spike breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds, indicating a potential spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous RPM values observed in the sequence, which typically range around 600 to 604 RPM. This sudden spike breaks the expected smooth and continuous behavior of engine speed, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous RPM values observed in the sequence, which typically range around 600 to 604 RPM. This sudden spike breaks the expected smooth and continuous behavior of engine speed, indicating a potential spoofing attack."
0x18f,"R_TqAcnApvC=50.800000000000004, R_PAcnC=11000, TQI_B=0.0, SLD_VS=0, CF_CdaStat=0, CF_Ems_IsgStat=0, CF_Ems_OilChg=0, CF_Ems_EtcLimpMod=0, R_NEngIdlTgC=600, CF_Ems_UpTarGr=0, CF_Ems_DownTarGr=0, CF_Ems_DesCurGr=0, CF_Ems_SldAct=0, CF_Ems_SldPosAct=0, CF_Ems_HPresStat=0, CF_Ems_IsgBuz=0, CF_Ems_IdlStpFCO=0, CF_Ems_FCopen=0, CF_Ems_ActEcoAct=0, CF_Ems_EngRunNorm=0, CF_Ems_IsgStat2=0",28,"Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=11000) is unrealistically high compared to the previous values, which were significantly lower (e.g., 9500 and 10500). This sudden spike breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) has a sudden and unrealistic jump from 10500 to 11000, which breaks the expected smooth and continuous behavior of engine speed, suggesting a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=11000) is unrealistically high compared to the previous RPM values observed in the sequence, which typically range around 600 to 16329.0, suggesting a sudden and unrealistic change that breaks the expected behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) in the last message is 11000, which is an unrealistic and sudden spike compared to the previous values that were much lower (e.g., 9500 and 10500). This sharp deviation from the expected RPM behavior suggests a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) in the last message is 11000, which is an unrealistic and sudden spike compared to the previous values that were much lower (e.g., 9500 and 10500). This sharp deviation from the expected RPM behavior suggests a spoofing attack."
0x140,"CR_Yrs_LongAc=-4.17677312, CF_Yrs_LongAcStat=0, CF_IMU_ResetStat=0, YRS_Temp=-68, YRS_TempStat=12, CF_Yrs_Type=1, CR_Yrs_MsgCnt2=7, CR_Yrs_Crc2=53",29,"Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=11000) is unrealistically high compared to the previous values, which were significantly lower (e.g., 9500 and 10500). This sudden spike breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=11000) is unrealistically high compared to the previous values, which were significantly lower (e.g., 9500 and 10500). This sudden spike breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=11000) is unrealistically high compared to the previous values, which were significantly lower (e.g., 9500 and 10500). This sudden spike breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=11000) is unrealistically high compared to the previous values, which were significantly lower (e.g., 9500 and 10500). This sudden spike breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=11000) is unrealistically high compared to the previous values, which were significantly lower (e.g., 9500 and 10500). This sudden spike breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack."
0x130,"CR_Yrs_Yr=0.025000000000005684, CR_Yrs_LatAc=4.14414208, CF_Yrs_YrStat=9, CF_Yrs_LatAcStat=3, CF_Yrs_MCUStat=0, CR_Yrs_MsgCnt1=3, CR_Yrs_Crc1=125",30,"Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) in the last message is 11000, which is an unrealistic and sudden spike compared to the previous values, indicating a potential spoofing attack on the RPM.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) in the last message is 11000, which is an unrealistic and sudden spike compared to the previous values, indicating a potential spoofing attack on the RPM.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) in the last message is 11000, which is an unrealistic and sudden spike compared to the previous values that were much lower (e.g., 9500 and 10500). This sharp deviation from the expected RPM behavior suggests a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) in the last message is 11000, which is an unrealistic and sudden spike compared to the previous values, indicating a potential spoofing attack on the RPM.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) in the last message is 11000, which is an unrealistic and sudden spike compared to the previous values, indicating a potential spoofing attack on the RPM."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",31,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which typically range much lower, indicating a potential spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which typically range much lower, indicating a potential spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which typically range much lower, indicating a potential spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which typically range much lower, indicating a potential spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which typically range in the hundreds to low thousands, indicating a potential spoofing attack."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",32,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with the typical behavior observed in the previous messages, which show RPM values significantly lower than this, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with the expected behavior of engine speed, which should be within a reasonable range for typical automotive operations. This sharp deviation from prior values suggests a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with the expected behavior of engine speed, which should be within a reasonable range for typical automotive operations. This sharp deviation from prior values suggests a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and consistent with previous messages, suggesting a spoofing attack that disrupts the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with the normal behavior observed in the previous messages, which show RPM values significantly lower than this, indicating a sudden and unrealistic change that suggests spoofing."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",33,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous RPM values observed in the sequence, which were in the range of 601.0 to 606.0. This sudden spike breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous RPM values, which were in the range of 601.0 to 606.0, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous RPM values, which were in the range of 601.0 to 606.0, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous RPM values observed in the sequence, which are in the range of hundreds to low thousands, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous RPM values observed in the sequence, which are in the range of hundreds to low thousands, indicating a potential spoofing attack."
0x140,"CR_Yrs_LongAc=-4.17677312, CF_Yrs_LongAcStat=0, CF_IMU_ResetStat=0, YRS_Temp=-68, YRS_TempStat=10, CF_Yrs_Type=0, CR_Yrs_MsgCnt2=15, CR_Yrs_Crc2=76",34,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds (e.g., N=601.0, N=606.0). This sudden spike breaks the expected smooth and continuous behavior of engine speed, characteristic of an RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds (e.g., N=601.0, N=606.0). This sudden spike breaks the expected smooth and continuous behavior of engine speed, characteristic of an RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds (e.g., N=601.0, N=606.0). This sudden spike breaks the expected smooth and continuous behavior of engine speed, characteristic of an RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds, indicating a potential spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds, indicating a potential spoofing attack on the RPM data."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",35,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from typical engine RPM values, which usually range from 0 to around 7000 RPM for most vehicles, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal range observed in the previous messages, which typically show RPM values around 600 to 606. This sudden spike breaks the expected smooth and continuous behavior of engine speed, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal range observed in the previous messages, which typically show RPM values around 600 to 606. This sudden spike breaks the expected smooth and continuous behavior of engine speed, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from typical engine RPM values, which usually range from 0 to around 7000 RPM for most vehicles, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of 601.0 to 606.0, indicating a potential spoofing attack on the RPM."
